WKT,name,description
"POINT (-81.694122 41.499732)",Cleveland Chapter,
"POINT (-87.914484 43.040182)",Milwaukee Chapter,
"POINT (-87.624336 41.879536)",Chicago Chapter,
"POINT (-102.203305 42.806289)",Gordon Local Chapter,
"POINT (-104.987326 39.754652)",Denver Chapter,
"POINT (-97.458758 35.493925)",Oklahoma City Chapter,
"POINT (-95.681521 39.047421)",Topeka Chapter,
"POINT (-93.202683 44.964613)",Minneapolis Chapter,
"POINT (-88.022461 44.504341)",Green Bay Chapter,
